West Germany, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991         104      0.62220  0.47456  0.50      76      36      58      116   1.54
  1991         105      0.65285  0.49219  0.50      40      20      30       59   1.47
  1991         106      0.68228  0.50873  0.50      20      10      15       29   1.42
  1991         107      0.71032  0.52416  0.50      10       5       7       14   1.37
  1991         108      0.73684  0.53846  0.50       5       3       3        6   1.33
  1991         109      0.76175  0.55164  0.50       2       1       2        3   1.30
  1991         110      0.78499  1.00000  1.27       1       1       1        1   1.27
  1992           0      0.00527  0.00524  0.14  100000     524   99548  7961377  79.61
  1992           1      0.00050  0.00050  0.50   99476      49   99451  7861829  79.03
  1992           2      0.00027  0.00027  0.50   99426      27   99413  7762378  78.07
  1992           3      0.00022  0.00022  0.50   99400      22   99389  7662965  77.09
  1992           4      0.00020  0.00020  0.50   99378      20   99368  7563576  76.11
  1992           5      0.00016  0.00016  0.50   99358      16   99350  7464208  75.12
  1992           6      0.00017  0.00017  0.50   99342      17   99333  7364858  74.14
  1992           7      0.00014  0.00014  0.50   99325      14   99318  7265525  73.15
  1992           8      0.00011  0.00011  0.50   99311      11   99306  7166207  72.16
  1992           9      0.00008  0.00008  0.50   99300       8   99296  7066901  71.17
  1992          10      0.00016  0.00016  0.50   99292      16   99284  6967606  70.17
  1992          11      0.00015  0.00015  0.50   99276      15   99269  6868322  69.18
  1992          12      0.00012  0.00012  0.50   99261      12   99255  6769053  68.19
  1992          13      0.00008  0.00008  0.50   99249       8   99245  6669798  67.20
  1992          14      0.00014  0.00014  0.50   99241      14   99234  6570553  66.21
  1992          15      0.00018  0.00018  0.50   99227      18   99218  6471319  65.22
  1992          16      0.00022  0.00022  0.50   99209      22   99198  6372101  64.23
  1992          17      0.00029  0.00029  0.50   99186      28   99172  6272904  63.24
  1992          18      0.00035  0.00035  0.50   99158      34   99141  6173731  62.26
  1992          19      0.00045  0.00045  0.50   99124      44   99102  6074590  61.28
  1992          20      0.00036  0.00036  0.50   99079      36   99061  5975489  60.31
  1992          21      0.00031  0.00031  0.50   99043      31   99028  5876428  59.33
  1992          22      0.00037  0.00037  0.50   99012      37   98994  5777400  58.35
  1992          23      0.00033  0.00033  0.50   98976      32   98959  5678406  57.37
  1992          24      0.00042  0.00042  0.50   98943      42   98922  5579446  56.39
  1992          25      0.00038  0.00038  0.50   98902      37   98883  5480524  55.41
  1992          26      0.00040  0.00040  0.50   98864      39   98845  5381641  54.43
  1992          27      0.00036  0.00036  0.50   98825      35   98807  5282796  53.46
  1992          28      0.00048  0.00048  0.50   98789      47   98766  5183989  52.48
  1992          29      0.00047  0.00047  0.50   98742      47   98719  5085223  51.50
  1992          30      0.00050  0.00050  0.50   98696      50   98671  4986504  50.52
  1992          31      0.00048  0.00048  0.50   98646      47   98623  4887833  49.55
  1992          32      0.00055  0.00055  0.50   98599      55   98572  4789211  48.57
  1992          33      0.00062  0.00062  0.50   98544      61   98514  4690639  47.60
  1992          34      0.00068  0.00068  0.50   98484      67   98450  4592125  46.63
  1992          35      0.00077  0.00077  0.50   98417      76   98379  4493675  45.66
  1992          36      0.00083  0.00083  0.50   98341      82   98300  4395296  44.69
  1992          37      0.00093  0.00093  0.50   98259      91   98213  4296997  43.73
  1992          38      0.00095  0.00095  0.50   98168      93   98121  4198783  42.77
  1992          39      0.00111  0.00111  0.50   98075     109   98020  4100662  41.81
  1992          40      0.00115  0.00114  0.50   97965     112   97909  4002642  40.86
  1992          41      0.00135  0.00135  0.50   97853     132   97787  3904732  39.90
  1992          42      0.00151  0.00151  0.50   97721     148   97648  3806945  38.96
  1992          43      0.00158  0.00158  0.50   97574     154   97497  3709297  38.02
  1992          44      0.00173  0.00173  0.50   97420     169   97336  3611801  37.07
  1992          45      0.00183  0.00183  0.50   97251     178   97162  3514465  36.14
  1992          46      0.00208  0.00208  0.50   97073     202   96973  3417303  35.20
  1992          47      0.00228  0.00227  0.50   96872     220   96762  3320330  34.28
  1992          48      0.00240  0.00240  0.50   96652     232   96535  3223568  33.35
  1992          49      0.00273  0.00273  0.50   96419     263   96288  3127033  32.43
  1992          50      0.00278  0.00277  0.50   96156     266   96023  3030745  31.52
  1992          51      0.00284  0.00284  0.50   95890     272   95754  2934722  30.61
  1992          52      0.00321  0.00321  0.50   95618     307   95464  2838968  29.69
  1992          53      0.00361  0.00361  0.50   95311     344   95139  2743504  28.78
  1992          54      0.00380  0.00380  0.50   94967     361   94787  2648365  27.89
  1992          55      0.00427  0.00426  0.50   94606     403   94405  2553578  26.99
  1992          56      0.00446  0.00445  0.50   94203     419   93994  2459173  26.10
  1992          57      0.00516  0.00515  0.50   93784     483   93543  2365180  25.22
  1992          58      0.00535  0.00533  0.50   93301     498   93053  2271637  24.35
  1992          59      0.00608  0.00606  0.50   92804     562   92523  2178584  23.48
  1992          60      0.00654  0.00652  0.50   92242     601   91941  2086061  22.62
  1992          61      0.00737  0.00734  0.50   91641     673   91304  1994120  21.76
  1992          62      0.00810  0.00806  0.50   90968     734   90601  1902816  20.92
  1992          63      0.00893  0.00889  0.50   90234     803   89833  1812215  20.08
  1992          64      0.00982  0.00977  0.50   89432     874   88995  1722383  19.26
  1992          65      0.01075  0.01070  0.50   88557     947   88084  1633388  18.44
  1992          66      0.01197  0.01190  0.50   87610    1043   87089  1545304  17.64
  1992          67      0.01309  0.01300  0.50   86568    1125   86005  1458215  16.84
  1992          68      0.01461  0.01451  0.50   85442    1239   84823  1372210  16.06
  1992          69      0.01651  0.01637  0.50   84203    1379   83514  1287387  15.29
  1992          70      0.01813  0.01797  0.50   82824    1488   82080  1203874  14.54
  1992          71      0.02060  0.02039  0.50   81336    1658   80507  1121793  13.79
  1992          72      0.02499  0.02468  0.50   79678    1967   78695  1041286  13.07
  1992          73      0.02354  0.02326  0.50   77711    1808   76807   962591  12.39
  1992          74      0.02876  0.02835  0.50   75904    2152   74828   885784  11.67
  1992          75      0.03259  0.03206  0.50   73752    2365   72569   810956  11.00
  1992          76      0.03495  0.03435  0.50   71387    2452   70161   738387  10.34
  1992          77      0.04272  0.04182  0.50   68935    2883   67493   668226   9.69
  1992          78      0.04646  0.04541  0.50   66052    2999   64552   600733   9.09
  1992          79      0.05204  0.05072  0.50   63052    3198   61453   536181   8.50
  1992          80      0.06038  0.05861  0.50   59854    3508   58100   474727   7.93
  1992          81      0.06859  0.06631  0.50   56346    3737   54478   416627   7.39
  1992          82      0.07705  0.07419  0.50   52610    3903   50658   362149   6.88
  1992          83      0.08899  0.08520  0.50   48707    4150   46632   311491   6.40
  1992          84      0.10039  0.09559  0.50   44557    4259   42427   264859   5.94
  1992          85      0.11387  0.10774  0.50   40298    4342   38127   222432   5.52
  1992          86      0.12715  0.11955  0.50   35956    4299   33807   184305   5.13
  1992          87      0.14392  0.13426  0.50   31658    4250   29532   150498   4.75
  1992          88      0.16213  0.14997  0.50   27407    4110   25352   120965   4.41
  1992          89      0.17549  0.16133  0.50   23297    3759   21418    95613   4.10
  1992          90      0.20125  0.18285  0.50   19538    3573   17752    74196   3.80
  1992          91      0.22130  0.19925  0.50   15966    3181   14375    56443   3.54
  1992          92      0.24423  0.21765  0.50   12785    2783   11393    42068   3.29
  1992          93      0.26527  0.23421  0.50   10002    2343    8831    30675   3.07
  1992          94      0.28797  0.25173  0.50    7659    1928    6695    21844   2.85
  1992          95      0.32253  0.27774  0.50    5731    1592    4935    15149   2.64
  1992          96      0.35212  0.29940  0.50    4140    1239    3520    10213   2.47
  1992          97      0.38288  0.32136  0.50    2900     932    2434     6694   2.31
  1992          98      0.41462  0.34342  0.50    1968     676    1630     4259   2.16
  1992          99      0.44707  0.36540  0.50    1292     472    1056     2629   2.03
  1992         100      0.47999  0.38709  0.50     820     317     661     1573   1.92
  1992         101      0.51308  0.40833  0.50     503     205     400      912   1.81
  1992         102      0.54606  0.42894  0.50     297     128     234      512   1.72
  1992         103      0.57864  0.44879  0.50     170      76     132      278   1.64
  1992         104      0.61054  0.46775  0.50      94      44      72      146   1.56
  1992         105      0.64153  0.48573  0.50      50      24      38       75   1.50
  1992         106      0.67138  0.50265  0.50      26      13      19       37   1.44
  1992         107      0.69991  0.51847  0.50      13       7       9       18   1.39
  1992         108      0.72696  0.53317  0.50       6       3       5        8   1.35
  1992         109      0.75244  0.54675  0.50       3       2       2        4   1.31
  1992         110      0.77628  1.00000  1.29       1       1       2        2   1.29
  1993           0      0.00496  0.00494  0.14  100000     494   99575  7955082  79.55
  1993           1      0.00054  0.00054  0.50   99506      54   99480  7855507  78.94
  1993           2      0.00025  0.00025  0.50   99453      25   99441  7756028  77.99
  1993           3      0.00021  0.00021  0.50   99428      21   99418  7656587  77.01
  1993           4      0.00020  0.00020  0.50   99407      20   99397  7557169  76.02
  1993           5      0.00016  0.00016  0.50   99387      16   99379  7457772  75.04
  1993           6      0.00016  0.00016  0.50   99372      16   99363  7358393  74.05
  1993           7      0.00014  0.00014  0.50   99355      14   99349  7259029  73.06
  1993           8      0.00013  0.00013  0.50   99342      12   99336  7159681  72.07
  1993           9      0.00014  0.00014  0.50   99329      14   99322  7060345  71.08
